signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2025-06-06,macro,"""interest rates""",2025-05-07,2025-06-05,https://www.interest.co.nz/economy/133633/bnzs-chief-economist-mike-jones-has-been-traveling-country-talking-business-groups,Frequently Asked Questions,20250606T234500Z,interest.co.nz,English,New Zealand,False
,,2025-06-09,macro,inflation,2025-05-10,2025-06-08,https://www.mtlblog.com/canada-child-benefit-june-2025,The June Canada Child Benefit is coming soon and parents can get up to $648,20250609T233000Z,mtlblog.com,English,Canada,False
,,2025-06-09,macro,inflation,2025-05-10,2025-06-08,https://www.cnbc.com/2025/06/09/stock-market-today-live-updates.html,Stock market today : Live updates,20250609T233000Z,cnbc.com,English,United States,False
,,2025-06-09,macro,inflation,2025-05-10,2025-06-08,https://www.annaharkw.com/annahar/Article.aspx?id=1021333,جريدة النهار الكويتية | أسعار النفط حافظت على مكاسبها قبيل محادثات تجارية بين أميركا وبكين,20250609T233000Z,annaharkw.com,Arabic,Kuwait,False
,,2025-06-13,macro,"""interest rates""",2025-05-14,2025-06-12,https://news4sanantonio.com/news/nation-world/housing-market-slump-tilting-conditions-toward-buyers-mortgage-rates-tariffs-equity-home-values,Housing market slump tilting conditions toward buyers,20250613T234500Z,news4sanantonio.com,English,United States,False
,,2025-06-13,macro,"""interest rates""",2025-05-14,2025-06-12,https://www.nzherald.co.nz/nz/kiwibank-economists-more-official-cash-rate-cuts-needed-amid-slow-recovery-global-risks/ELWPSJKLWRD5ZCISTRVHTX67XE/,"Kiwibank economists : More Official Cash Rate cuts needed amid slow recovery , global risks",20250613T234500Z,nzherald.co.nz,English,New Zealand,False
,,2025-06-13,macro,"""interest rates""",2025-05-14,2025-06-12,https://local21news.com/news/nation-world/housing-market-slump-tilting-conditions-toward-buyers-mortgage-rates-tariffs-equity-home-values,Housing market slump tilting conditions toward buyers,20250613T234500Z,local21news.com,English,United States,False
,,2025-06-13,macro,"""economic policy""",2025-05-14,2025-06-12,https://www.baltimoresun.com/2025/06/13/cuba-us-medical-brigades/,A letter demanding data on Cuban medical missions roils the Caribbean and the Americas,20250613T234500Z,baltimoresun.com,English,United States,False
,,2025-06-13,macro,"""economic policy""",2025-05-14,2025-06-12,https://www.bostonherald.com/2025/06/13/cuba-us-medical-brigades/,A letter demanding data on Cuban medical missions roils the Caribbean and the Americas,20250613T234500Z,bostonherald.com,English,United States,False
,,2025-06-13,macro,"""economic policy""",2025-05-14,2025-06-12,https://www.elcaribe.com.do/panorama/internacionales/la-cumbre-brasil-caribe-le-deja-a-haiti-290-millones-de-dolares/,La Cumbre Brasil - Caribe le deja a Haití 290 millones de dólares,20250613T224500Z,elcaribe.com.do,Spanish,Dominican Republic,False
,,2025-06-16,macro,"""Federal Reserve""",2025-05-17,2025-06-15,https://thefrontierpost.com/oil-prices-leap-7-and-us-stocks-slump-more-than-1-on-worries-about-the-crude-market/,Oil prices leap 7 % and US stocks slump more than 1 % on worries about the crude market,20250614T173000Z,thefrontierpost.com,English,Pakistan,False
,,2025-06-16,macro,"""Federal Reserve""",2025-05-17,2025-06-15,https://insurancenewsnet.com/oarticle/in-unpredictable-economic-times-focus-on-what-you-know,"In unpredictable economic times , focus on what you know",20250614T163000Z,insurancenewsnet.com,English,United States,False
,,2025-06-16,macro,"""Federal Reserve""",2025-05-17,2025-06-15,https://finance.yahoo.com/news/why-the-fed-and-ecb-are-no-longer-on-the-same-page-150034296.html,Why the Fed and ECB are no longer on the same page,20250614T160000Z,finance.yahoo.com,English,United States,False
,,2025-06-16,macro,"""economic policy""",2025-05-17,2025-06-15,https://rg.ru/2025/06/14/zakon-o-taksi-chto-budet-s-cenami-i-nalichiem-avto.html,Закон о такси : что будет с ценами и наличием авто ? ,20250614T173000Z,rg.ru,Russian,Russia,False
,,2025-06-16,macro,"""economic policy""",2025-05-17,2025-06-15,https://laverdad.com/luis-caldera-ajusta-su-gabinete-y-crea-nuevas-secretarias/,Luis Caldera ajusta su gabinete y crea nuevas secretarías,20250614T173000Z,laverdad.com,Spanish,Venezuela,False
,,2025-06-16,macro,"""economic policy""",2025-05-17,2025-06-15,https://vanguardia.com.mx/noticias/internacional/con-redadas-de-trump-eu-pierde-ingresos-y-fuerza-laboral-GN16283630,"Con redadas de Trump , EU pierde ingresos y fuerza laboral",20250614T170000Z,vanguardia.com.mx,Spanish,Mexico,False
,,2025-06-18,macro,recession,2025-05-19,2025-06-17,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/aberdeen-inv-e--il-momento-di-prendere-in-considerazione-i-bond-a-breve-termine-parola-al-mercato-nRC_14062025_1422_311907562.html,Aberdeen Inv : e  il momento di prendere in considerazione i bond a breve termine ? - PAROLA AL MERCATO,20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-06-18,macro,recession,2025-05-19,2025-06-17,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/columbia-threadneedle-investment-azioni-europee-resilienti-nonostante-i-dazi-parola-al-mercato-nRC_14062025_1423_313103039.html,"Columbia Threadneedle Investment : azioni europee , resilienti nonostante i dazi - PAROLA AL MERCATO",20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-06-18,macro,recession,2025-05-19,2025-06-17,https://www.sarayanews.com/article/1016537/%D8%A3%D9%88%D9%84-%D8%AF%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,أول دمية باربي بالذكاء الاصطناعي | تكنولوجيا | وكالة أنباء سرايا الإخبارية,20250614T173000Z,sarayanews.com,Arabic,Jordan,False
,,2025-06-20,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-05-21,2025-06-19,,,,,,,True
,,2025-06-23,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2025-05-24,2025-06-22,,,,,,,True
,,2025-06-24,macro,"""interest rates""",2025-05-25,2025-06-23,https://www.norrteljetidning.se/2025-06-14/m-var-budget-prioriterar-kommunens-invanare/,M : Vår budget prioriterar kommunens invånare – Norrtelje Tidning,20250614T173000Z,norrteljetidning.se,Swedish,Sweden,False
,,2025-06-24,macro,"""interest rates""",2025-05-25,2025-06-23,https://www.alkhabarnow.net/3133,شهادات بنك مصر 2025 .. الأعلى عائد في السوق رغم خفض الفائدة,20250614T173000Z,alkhabarnow.net,Arabic,Yemen,False
,,2025-06-24,macro,"""interest rates""",2025-05-25,2025-06-23,https://www.nspna.com/news/?mode=view&newsid=760508, [ 금융업계기상도 ] IBK기업은행 흐림 · 우리은행 구름조금 - NSP통신,20250614T173000Z,nspna.com,Korean,South Korea,False
,,2025-06-24,macro,recession,2025-05-25,2025-06-23,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/aberdeen-inv-e--il-momento-di-prendere-in-considerazione-i-bond-a-breve-termine-parola-al-mercato-nRC_14062025_1422_311907562.html,Aberdeen Inv : e  il momento di prendere in considerazione i bond a breve termine ? - PAROLA AL MERCATO,20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-06-24,macro,recession,2025-05-25,2025-06-23,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/columbia-threadneedle-investment-azioni-europee-resilienti-nonostante-i-dazi-parola-al-mercato-nRC_14062025_1423_313103039.html,"Columbia Threadneedle Investment : azioni europee , resilienti nonostante i dazi - PAROLA AL MERCATO",20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-06-24,macro,recession,2025-05-25,2025-06-23,https://www.sarayanews.com/article/1016537/%D8%A3%D9%88%D9%84-%D8%AF%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,أول دمية باربي بالذكاء الاصطناعي | تكنولوجيا | وكالة أنباء سرايا الإخبارية,20250614T173000Z,sarayanews.com,Arabic,Jordan,False
,,2025-06-25,macro,"""Federal Reserve""",2025-05-26,2025-06-24,https://thefrontierpost.com/oil-prices-leap-7-and-us-stocks-slump-more-than-1-on-worries-about-the-crude-market/,Oil prices leap 7 % and US stocks slump more than 1 % on worries about the crude market,20250614T173000Z,thefrontierpost.com,English,Pakistan,False
,,2025-06-25,macro,"""Federal Reserve""",2025-05-26,2025-06-24,https://insurancenewsnet.com/oarticle/in-unpredictable-economic-times-focus-on-what-you-know,"In unpredictable economic times , focus on what you know",20250614T163000Z,insurancenewsnet.com,English,United States,False
,,2025-06-25,macro,"""Federal Reserve""",2025-05-26,2025-06-24,https://finance.yahoo.com/news/why-the-fed-and-ecb-are-no-longer-on-the-same-page-150034296.html,Why the Fed and ECB are no longer on the same page,20250614T160000Z,finance.yahoo.com,English,United States,False
,,2025-06-25,macro,"""economic policy""",2025-05-26,2025-06-24,https://rg.ru/2025/06/14/zakon-o-taksi-chto-budet-s-cenami-i-nalichiem-avto.html,Закон о такси : что будет с ценами и наличием авто ? ,20250614T173000Z,rg.ru,Russian,Russia,False
,,2025-06-25,macro,"""economic policy""",2025-05-26,2025-06-24,https://laverdad.com/luis-caldera-ajusta-su-gabinete-y-crea-nuevas-secretarias/,Luis Caldera ajusta su gabinete y crea nuevas secretarías,20250614T173000Z,laverdad.com,Spanish,Venezuela,False
,,2025-06-25,macro,"""economic policy""",2025-05-26,2025-06-24,https://vanguardia.com.mx/noticias/internacional/con-redadas-de-trump-eu-pierde-ingresos-y-fuerza-laboral-GN16283630,"Con redadas de Trump , EU pierde ingresos y fuerza laboral",20250614T170000Z,vanguardia.com.mx,Spanish,Mexico,False
,,2025-06-26,macro,tariffs,2025-05-27,2025-06-25,http://www.agroperspectiva.com/ru/news/196616,Агро Перспектива,20250614T173000Z,agroperspectiva.com,Ukrainian,Ukraine,False
,,2025-06-26,macro,tariffs,2025-05-27,2025-06-25,https://edmontonjournal.com:443/opinion/columnists/varcoe-keep-calm-carney-trump-g7/wcm/eca3e1bf-898f-407d-b248-288febc975a5,Varcoe :  Keep it calm : How Carney can deal with Trump factor to ensure successful G7,20250614T173000Z,edmontonjournal.com,English,Canada,False
,,2025-06-26,macro,tariffs,2025-05-27,2025-06-25,https://24-horas.mx/estados/harfuch-y-trevilla-llegan-a-sinaloa-con-mil-600-elementos-federales/,Harfuch y Trevilla llegan a Sinaloa con mil 600 elementos federales,20250614T173000Z,24-horas.mx,Spanish,Mexico,False
,,2025-06-26,macro,"""trade war""",2025-05-27,2025-06-25,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/columbia-threadneedle-investment-azioni-europee-resilienti-nonostante-i-dazi-parola-al-mercato-nRC_14062025_1423_313103039.html,"Columbia Threadneedle Investment : azioni europee , resilienti nonostante i dazi - PAROLA AL MERCATO",20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-06-26,macro,"""trade war""",2025-05-27,2025-06-25,https://thefrontierpost.com/canadas-sikhs-voice-outrage-over-modi-g7-invitation/,Canada Sikhs voice outrage over Modi G7 invitation – The Frontier Post,20250614T173000Z,thefrontierpost.com,English,Pakistan,False
,,2025-06-26,macro,"""trade war""",2025-05-27,2025-06-25,https://www.prpeak.com/national-news/quebec-liberals-to-elect-new-leader-at-convention-in-provincial-capital-10810813,Quebec Liberals to elect new leader at convention in provincial capital,20250614T173000Z,prpeak.com,English,Canada,False
,,2025-06-26,macro,"""economic policy""",2025-05-27,2025-06-25,https://rg.ru/2025/06/14/zakon-o-taksi-chto-budet-s-cenami-i-nalichiem-avto.html,Закон о такси : что будет с ценами и наличием авто ? ,20250614T173000Z,rg.ru,Russian,Russia,False
,,2025-06-26,macro,"""economic policy""",2025-05-27,2025-06-25,https://laverdad.com/luis-caldera-ajusta-su-gabinete-y-crea-nuevas-secretarias/,Luis Caldera ajusta su gabinete y crea nuevas secretarías,20250614T173000Z,laverdad.com,Spanish,Venezuela,False
,,2025-06-26,macro,"""economic policy""",2025-05-27,2025-06-25,https://vanguardia.com.mx/noticias/internacional/con-redadas-de-trump-eu-pierde-ingresos-y-fuerza-laboral-GN16283630,"Con redadas de Trump , EU pierde ingresos y fuerza laboral",20250614T170000Z,vanguardia.com.mx,Spanish,Mexico,False
,,2025-06-27,macro,inflation,2025-05-28,2025-06-26,https://www.lagaceta.com.ar/nota/1087852/opinion/justicia-para-todos-todas-sociedad-valor-fallo-condeno-cristina.html,Justicia para todos y todas : la sociedad y el valor del fallo que condenó a Cristina,20250614T173000Z,lagaceta.com.ar,Spanish,Argentina,False
,,2025-06-27,macro,inflation,2025-05-28,2025-06-26,http://www.agroperspectiva.com/ru/news/196616,Агро Перспектива,20250614T173000Z,agroperspectiva.com,Ukrainian,Ukraine,False
,,2025-06-27,macro,inflation,2025-05-28,2025-06-26,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/aberdeen-inv-e--il-momento-di-prendere-in-considerazione-i-bond-a-breve-termine-parola-al-mercato-nRC_14062025_1422_311907562.html,Aberdeen Inv : e  il momento di prendere in considerazione i bond a breve termine ? - PAROLA AL MERCATO,20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-06-27,macro,Trump,2025-05-28,2025-06-26,https://www.rhyljournal.co.uk/news/national/25239685.zelensky-warns-oil-price-surge-help-russias-war-effort-ukraine/,Zelensky warns oil price surge could help Russia war effort in Ukraine,20250614T173000Z,rhyljournal.co.uk,English,United Kingdom,False
,,2025-06-27,macro,Trump,2025-05-28,2025-06-26,https://www.richmondandtwickenhamtimes.co.uk/news/national/25239501.israel-warns-tehran-will-burn-iran-continues-firing-missiles/,Israel warns  Tehran will burn  if Iran continues firing missiles | Richmond and Twickenham Times,20250614T173000Z,richmondandtwickenhamtimes.co.uk,English,United Kingdom,False
,,2025-06-27,macro,Trump,2025-05-28,2025-06-26,https://www.orlandosentinel.com/2025/06/14/no-kings-protests-in-minnesota-canceled-as-authorities-search-for-suspect-who-shot-2-lawmakers/,  No Kings  protests in Minnesota canceled as authorities search for suspect who shot 2 lawmakers . – Orlando Sentinel,20250614T173000Z,orlandosentinel.com,English,United States,False
,,2025-06-30,macro,"""interest rates""",2025-05-31,2025-06-29,https://www.norrteljetidning.se/2025-06-14/m-var-budget-prioriterar-kommunens-invanare/,M : Vår budget prioriterar kommunens invånare – Norrtelje Tidning,20250614T173000Z,norrteljetidning.se,Swedish,Sweden,False
,,2025-06-30,macro,"""interest rates""",2025-05-31,2025-06-29,https://www.alkhabarnow.net/3133,شهادات بنك مصر 2025 .. الأعلى عائد في السوق رغم خفض الفائدة,20250614T173000Z,alkhabarnow.net,Arabic,Yemen,False
,,2025-06-30,macro,"""interest rates""",2025-05-31,2025-06-29,https://www.nspna.com/news/?mode=view&newsid=760508, [ 금융업계기상도 ] IBK기업은행 흐림 · 우리은행 구름조금 - NSP통신,20250614T173000Z,nspna.com,Korean,South Korea,False
,,2025-06-30,macro,"""economic policy""",2025-05-31,2025-06-29,https://rg.ru/2025/06/14/zakon-o-taksi-chto-budet-s-cenami-i-nalichiem-avto.html,Закон о такси : что будет с ценами и наличием авто ? ,20250614T173000Z,rg.ru,Russian,Russia,False
,,2025-06-30,macro,"""economic policy""",2025-05-31,2025-06-29,https://laverdad.com/luis-caldera-ajusta-su-gabinete-y-crea-nuevas-secretarias/,Luis Caldera ajusta su gabinete y crea nuevas secretarías,20250614T173000Z,laverdad.com,Spanish,Venezuela,False
,,2025-06-30,macro,"""economic policy""",2025-05-31,2025-06-29,https://vanguardia.com.mx/noticias/internacional/con-redadas-de-trump-eu-pierde-ingresos-y-fuerza-laboral-GN16283630,"Con redadas de Trump , EU pierde ingresos y fuerza laboral",20250614T170000Z,vanguardia.com.mx,Spanish,Mexico,False
,,2025-07-01,macro,inflation,2025-06-01,2025-06-30,https://www.lagaceta.com.ar/nota/1087852/opinion/justicia-para-todos-todas-sociedad-valor-fallo-condeno-cristina.html,Justicia para todos y todas : la sociedad y el valor del fallo que condenó a Cristina,20250614T173000Z,lagaceta.com.ar,Spanish,Argentina,False
,,2025-07-01,macro,inflation,2025-06-01,2025-06-30,http://www.agroperspectiva.com/ru/news/196616,Агро Перспектива,20250614T173000Z,agroperspectiva.com,Ukrainian,Ukraine,False
,,2025-07-01,macro,inflation,2025-06-01,2025-06-30,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/aberdeen-inv-e--il-momento-di-prendere-in-considerazione-i-bond-a-breve-termine-parola-al-mercato-nRC_14062025_1422_311907562.html,Aberdeen Inv : e  il momento di prendere in considerazione i bond a breve termine ? - PAROLA AL MERCATO,20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-07-01,macro,tariffs,2025-06-01,2025-06-30,http://www.agroperspectiva.com/ru/news/196616,Агро Перспектива,20250614T173000Z,agroperspectiva.com,Ukrainian,Ukraine,False
,,2025-07-01,macro,tariffs,2025-06-01,2025-06-30,https://edmontonjournal.com:443/opinion/columnists/varcoe-keep-calm-carney-trump-g7/wcm/eca3e1bf-898f-407d-b248-288febc975a5,Varcoe :  Keep it calm : How Carney can deal with Trump factor to ensure successful G7,20250614T173000Z,edmontonjournal.com,English,Canada,False
,,2025-07-01,macro,tariffs,2025-06-01,2025-06-30,https://24-horas.mx/estados/harfuch-y-trevilla-llegan-a-sinaloa-con-mil-600-elementos-federales/,Harfuch y Trevilla llegan a Sinaloa con mil 600 elementos federales,20250614T173000Z,24-horas.mx,Spanish,Mexico,False
,,2025-07-01,macro,"""interest rates""",2025-06-01,2025-06-30,https://www.norrteljetidning.se/2025-06-14/m-var-budget-prioriterar-kommunens-invanare/,M : Vår budget prioriterar kommunens invånare – Norrtelje Tidning,20250614T173000Z,norrteljetidning.se,Swedish,Sweden,False
,,2025-07-01,macro,"""interest rates""",2025-06-01,2025-06-30,https://www.alkhabarnow.net/3133,شهادات بنك مصر 2025 .. الأعلى عائد في السوق رغم خفض الفائدة,20250614T173000Z,alkhabarnow.net,Arabic,Yemen,False
,,2025-07-01,macro,"""interest rates""",2025-06-01,2025-06-30,https://www.nspna.com/news/?mode=view&newsid=760508, [ 금융업계기상도 ] IBK기업은행 흐림 · 우리은행 구름조금 - NSP통신,20250614T173000Z,nspna.com,Korean,South Korea,False
,,2025-07-01,macro,recession,2025-06-01,2025-06-30,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/aberdeen-inv-e--il-momento-di-prendere-in-considerazione-i-bond-a-breve-termine-parola-al-mercato-nRC_14062025_1422_311907562.html,Aberdeen Inv : e  il momento di prendere in considerazione i bond a breve termine ? - PAROLA AL MERCATO,20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-07-01,macro,recession,2025-06-01,2025-06-30,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/columbia-threadneedle-investment-azioni-europee-resilienti-nonostante-i-dazi-parola-al-mercato-nRC_14062025_1423_313103039.html,"Columbia Threadneedle Investment : azioni europee , resilienti nonostante i dazi - PAROLA AL MERCATO",20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-07-01,macro,recession,2025-06-01,2025-06-30,https://www.sarayanews.com/article/1016537/%D8%A3%D9%88%D9%84-%D8%AF%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,أول دمية باربي بالذكاء الاصطناعي | تكنولوجيا | وكالة أنباء سرايا الإخبارية,20250614T173000Z,sarayanews.com,Arabic,Jordan,False
,,2025-07-01,macro,"""trade war""",2025-06-01,2025-06-30,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/columbia-threadneedle-investment-azioni-europee-resilienti-nonostante-i-dazi-parola-al-mercato-nRC_14062025_1423_313103039.html,"Columbia Threadneedle Investment : azioni europee , resilienti nonostante i dazi - PAROLA AL MERCATO",20250614T173000Z,borsaitaliana.it,Italian,Italy,False
,,2025-07-01,macro,"""trade war""",2025-06-01,2025-06-30,https://thefrontierpost.com/canadas-sikhs-voice-outrage-over-modi-g7-invitation/,Canada Sikhs voice outrage over Modi G7 invitation – The Frontier Post,20250614T173000Z,thefrontierpost.com,English,Pakistan,False
,,2025-07-01,macro,"""trade war""",2025-06-01,2025-06-30,https://www.prpeak.com/national-news/quebec-liberals-to-elect-new-leader-at-convention-in-provincial-capital-10810813,Quebec Liberals to elect new leader at convention in provincial capital,20250614T173000Z,prpeak.com,English,Canada,False
,,2025-07-02,macro,"""trade war""",2025-06-02,2025-07-01,https://www.breitbart.com/economy/2025/07/02/breitbart-business-digest-the-vietnam-peace-metternich-and-trumps-trade-strategy/,"Breitbart Business Digest : The Vietnam Peace , Metternich , and Trump Trade Strategy",20250702T234500Z,breitbart.com,English,United States,False
,,2025-07-02,macro,"""trade war""",2025-06-02,2025-07-01,https://www.marketscreener.com/quote/index/S-P-500-4985/news/S-P-500-Nasdaq-end-higher-on-Vietnam-trade-deal-tech-stocks-50407259/,"S & P 500 , Nasdaq end higher on Vietnam trade deal , tech stocks",20250702T234500Z,marketscreener.com,English,,False
,,2025-07-02,macro,"""trade war""",2025-06-02,2025-07-01,https://www.theglobeandmail.com/politics/article-automakers-ask-carney-to-repeal-zero-emission-vehicle-mandate/,Automakers ask Carney to repeal zero - emission vehicle mandate,20250702T234500Z,theglobeandmail.com,English,Canada,False
,,2025-07-02,macro,"""economic policy""",2025-06-02,2025-07-01,https://www.boerse-online.de/dpa-afx/devisen-eurokurs-erholt-sich-etwas-456447.html,"BÖRSE ONLINE – Seit 1987 unterstützt BÖRSE ONLINE jede Woche Anleger bei ihren Investment - Entscheidungen . Zentrale Themen der Berichterstattung sind fundamentale Markt - und Aktienanalysen , Charttechnik , Handelsstrategien sowie verschiedene Trad...",20250702T234500Z,boerse-online.de,German,Germany,False
,,2025-07-02,macro,"""economic policy""",2025-06-02,2025-07-01,https://www.inewsgr.com/182/argentini-kyma-psychous-rekor-ennia-astegoi-nekroi.htm,"Αργεντινή : Κύμα ψύχους - ρεκόρ , εννιά άστεγοι νεκροί",20250702T234500Z,inewsgr.com,Greek,Greece,False
,,2025-07-02,macro,"""economic policy""",2025-06-02,2025-07-01,https://www.newsit.gr/kosmos/poliko-psyxos-stin-argentini-ennea-nekroi-kai-rekor-xamilon-thermokrasion/4421533/,Πολικό ψύχος στην Αργεντινή - Εννέα νεκροί και ρεκόρ χαμηλών θερμοκρασιών,20250702T234500Z,newsit.gr,Greek,Greece,False
,,2025-07-08,macro,tariffs,2025-06-08,2025-07-07,http://www.mainemirror.com/news/278432380/u-s-stocks-steady-tuesday-despite-tariffs-turmoil,U . S . stocks steady Tuesday despite tariffs turmoil,20250708T234500Z,mainemirror.com,English,United States,False
,,2025-07-08,macro,tariffs,2025-06-08,2025-07-07,https://www.wlrh.org/npr-news/2025-07-08/prime-day-er-days-tests-deal-hunters-will-to-spend-amid-tariffs,"Prime Day er , Days tests deal hunter will to spend amid tariffs",20250708T234500Z,wlrh.org,English,United States,False
,,2025-07-08,macro,tariffs,2025-06-08,2025-07-07,https://www.ypradio.org/npr-news/2025-07-08/prime-day-er-days-tests-deal-hunters-will-to-spend-amid-tariffs,"Prime Day er , Days tests deal hunter will to spend amid tariffs",20250708T234500Z,ypradio.org,English,United States,False
,,2025-07-08,macro,"""trade war""",2025-06-08,2025-07-07,https://www.bbc.com/news/articles/c628nk51364o,Trump delays tariffs as the rest of the world plays hardball,20250708T234500Z,bbc.com,English,United Kingdom,False
,,2025-07-08,macro,"""trade war""",2025-06-08,2025-07-07,https://www.dailyadvertiser.com.au/story/9011611/australia-circles-wagon-around-drugs-as-us-tariffs-loom/,Australia circles wagon around drugs as US tariffs loom,20250708T234500Z,dailyadvertiser.com.au,English,Australia,False
,,2025-07-08,macro,"""trade war""",2025-06-08,2025-07-07,https://www.southernhighlandnews.com.au/story/9011611/australia-circles-wagon-around-drugs-as-us-tariffs-loom/,Australia circles wagon around drugs as US tariffs loom,20250708T234500Z,southernhighlandnews.com.au,English,Australia,False
,,2025-07-09,macro,"""interest rates""",2025-06-09,2025-07-08,https://maqar.com/archives/720281,الأكبر بتاريخ أميركا .. ترامب يدعو الفيدرالي لخفض الفائدة بـ300 نقطة أساس,20250709T234500Z,maqar.com,Arabic,Jordan,False
,,2025-07-09,macro,"""interest rates""",2025-06-09,2025-07-08,https://www.enr.com/articles/61011-clean-energy-faces-icy-chill-in-washingtons-policy-reboot,Clean Energy Faces Icy Chill in Washington Policy Reboot,20250709T234500Z,enr.com,English,United States,False
,,2025-07-09,macro,"""interest rates""",2025-06-09,2025-07-08,https://www.westernadvocate.com.au/story/9012668/surprise-rate-hold-another-blow-for-consumer-confidence/,Surprise rate hold another blow for consumer confidence,20250709T234500Z,westernadvocate.com.au,English,Australia,False
,,2025-07-09,macro,recession,2025-06-09,2025-07-08,https://maqar.com/archives/720281,الأكبر بتاريخ أميركا .. ترامب يدعو الفيدرالي لخفض الفائدة بـ300 نقطة أساس,20250709T234500Z,maqar.com,Arabic,Jordan,False
,,2025-07-09,macro,recession,2025-06-09,2025-07-08,https://www.edaily.co.kr/News/Read?newsId=02460006642233208&mediaCodeNo=257,"  미래 인재 육성  롯데홈쇼핑 , 청년 해외연수 진행",20250709T234500Z,edaily.co.kr,Korean,South Korea,False
,,2025-07-09,macro,recession,2025-06-09,2025-07-08,https://www.setn.com/News.aspx?NewsID=1685320,大膽賺台積電 ！ 去年重押台積電上億元賺5成 他今年操作攻略曝光 | 財經 | 三立新聞網 SETN . COM,20250709T233000Z,setn.com,Chinese,Taiwan,False
,,2025-07-09,macro,"""trade war""",2025-06-09,2025-07-08,https://www.cochranetimespost.ca:443/opinion/carney-can-have-my-gas-car-when-he-pries-it-from-my-cold-dead-hands/wcm/a5e768a6-874e-4892-87a9-efcb99a80db4,"Jesse Kline : Carney can have my gas car when he pries it from my cold , dead hands",20250709T233000Z,cochranetimespost.ca,English,Canada,False
,,2025-07-09,macro,"""trade war""",2025-06-09,2025-07-08,https://www.thisismoney.co.uk/money/markets/article-14890441/Bailey-warns-Reeves-pensions-shake-Chancellor-pushes-funds-British-assets.html,Bailey warns Reeves over pensions shake - up,20250709T233000Z,thisismoney.co.uk,English,United Kingdom,False
,,2025-07-09,macro,"""trade war""",2025-06-09,2025-07-08,https://www.hellenicshippingnews.com/stock-market-snapshot-for-10-07-2025/,STOCK MARKET SNAPSHOT FOR 10 / 07 / 2025 | Hellenic Shipping News Worldwide,20250709T233000Z,hellenicshippingnews.com,English,China,False
,,2025-07-10,macro,"""Federal Reserve""",2025-06-10,2025-07-09,https://www.timescall.com/2025/07/10/trump-federal-reserve-powell-vought/,White House budget director accuses Fed chair of renovation violation,20250710T234500Z,timescall.com,English,United States,False
,,2025-07-10,macro,"""Federal Reserve""",2025-06-10,2025-07-09,https://governorswindenergycoalition.org/trump-calls-wind-solar-bad-for-power-grid-texas-shows-otherwise/,"Trump calls wind , solar bad for power grid . Texas shows otherwise - Governor Wind Energy Coalition",20250710T234500Z,governorswindenergycoalition.org,English,United States,False
,,2025-07-10,macro,"""Federal Reserve""",2025-06-10,2025-07-09,https://punchng.com/the-future-of-fintech-and-payments/,Fintech Payments : The Future is Now ( 60 characters ) ,20250710T234500Z,punchng.com,English,Nigeria,False
